ticker,name,shortName,type,currencyCode,minTradeQuantity
CMGR_US_EQ,ClubHouse Media,CMGR,STOCK,USD,0.3
CMI_US_EQ,Cummins,CMI,STOCK,USD,0.006
ANCN_US_EQ,Chemomab Therapeutics,CMMB,STOCK,USD,1.0
CMND_US_EQ,Clearmind Medicine,CMND,STOCK,USD,0.78
CMP_US_EQ,Compass Minerals International,CMP,STOCK,USD,0.01
CMPS_US_EQ,Compass Pathways,CMPS,STOCK,USD,0.04
OTRA_US_EQ,Comera Life Sciences,CMRA,STOCK,USD,0.1
CMRE_US_EQ,Costamare,CMRE,STOCK,USD,0.1
CMRX_US_EQ,Chimerix,CMRX,STOCK,USD,0.2
CMTG_US_EQ,Claros Mortgage Trust,CMTG,STOCK,USD,0.01
CMTL_US_EQ,Comtech Telecommunications,CMTL,STOCK,USD,0.1
CNA_US_EQ,CNA Financial,CNA,STOCK,USD,0.01
CNBX_US_EQ,CNBX Pharmaceuticals,CNBX,STOCK,USD,0.1
CNC_US_EQ,Centene,CNC,STOCK,USD,1.0
CNDFp_EQ,Caisse Regionale de Credit Agricole Mutuel Nord de France,CNDF,STOCK,EUR,0.08
CNDT_US_EQ,Conduent,CNDT,STOCK,USD,0.5
CNET_US_EQ,ZW Data Action Technologies,CNET,STOCK,USD,0.5
CNEY_US_EQ,CN Energy,CNEY,STOCK,USD,0.1
CNFR_US_EQ,Conifer,CNFR,STOCK,USD,0.2
CNGL_US_EQ,Canna-Global Acquisition Corp,CNGL,STOCK,USD,0.1
CNHI_US_EQ,CNH Industrial,CNH,STOCK,USD,0.1
CNI_US_EQ,Canadian National Railway,CNI,STOCK,USD,0.01
CNK_US_EQ,Cinemark,CNK,STOCK,USD,0.01
CNP_US_EQ,CenterPoint Energy,CNP,STOCK,USD,0.01
CNQ_CA_EQ,Canadian Natural Resources,CNQ,STOCK,CAD,0.02
CNS_US_EQ,Cohen & Steers,CNS,STOCK,USD,0.01
CNSP_US_EQ,CNS Pharmaceuticals,CNSP,STOCK,USD,0.16
CNTB_US_EQ,Connect Biopharma,CNTB,STOCK,USD,0.01
CNTG_US_EQ,Centogene,CNTG,STOCK,USD,0.1
CTST_US_EQ,CannTrust,CNTTQ,STOCK,USD,1.0
CNTX_US_EQ,Context Therapeutics,CNTX,STOCK,USD,0.1
CNTY_US_EQ,Century Casinos,CNTY,STOCK,USD,0.1
CIDM_US_EQ,Cineverse,CNVS,STOCK,USD,0.2
CNX1_US_EQ,CNX Resources,CNX,STOCK,USD,0.1
CNXC_US_EQ,Concentrix,CNXC,STOCK,USD,0.01
CNYp_EQ,HSBC MSCI CHINA (Dist),CNY,ETF,EUR,0.2
CNYAl_EQ,iShares MSCI China A (Acc),CNYA,ETF,USD,0.1
COBOm_EQ,WisdomTree AT1 CoCo Bond (Dist),COBO,ETF,EUR,0.02
COCOm_EQ,WisdomTree Cocoa,COCO,ETF,EUR,0.3
COCP_US_EQ,Cocrystal Pharma,COCP,STOCK,USD,0.3
CODI_US_EQ,Compass Diversified,CODI,STOCK,USD,1.0
CODX_US_EQ,Co-Diagnostics,CODX,STOCK,USD,0.01
COE_US_EQ,51 Talk Online Education,COE,STOCK,USD,0.15
COF_US_EQ,Capital One Financial,COF,STOCK,USD,0.01
UMRX_US_EQ,Cogent Biosciences,COGT,STOCK,USD,0.1
COHN_US_EQ,Cohen & Co,COHN,STOCK,USD,0.1
IIVI_US_EQ,Coherent,COHR,STOCK,USD,0.01
COHU_US_EQ,Cohu,COHU,STOCK,USD,0.01
COIN_US_EQ,Coinbase,COIN,STOCK,USD,0.003
COKE_US_EQ,Coca-Cola Consolidated,COKE,STOCK,USD,0.001
COLB_US_EQ,Columbia Banking System,COLB,STOCK,USD,0.01
COLD_US_EQ,Americold Realty Trust,COLD,STOCK,USD,0.01
COMe_EQ,Catenon,COM,STOCK,EUR,1.0
COMB_BE_EQ,Cie du Bois Sauvage,COMB,STOCK,EUR,0.001
CRBLl_EQ,Amundi Bloomberg Equal-weight Commodity ex-Agriculture,COMG,ETF,GBX,0.1
COMM_US_EQ,CommScope,COMM,STOCK,USD,0.1
COMP_US_EQ,Compass,COMP,STOCK,USD,0.1
COMS_US_EQ,ComSovereign,COMS,STOCK,USD,0.2
CONN_US_EQ,Conn's,CONN,STOCK,USD,0.01
COO_US_EQ,Cooper Companies,COO,STOCK,USD,0.001
COP_US_EQ,ConocoPhillips,COP,STOCK,USD,0.01
COPPl_EQ,Sprott Copper Miners ESG Screened ,COPP,ETF,GBX,0.15
COPRl_EQ,WisdomTree Copper IE,COPR,ETF,USD,0.05
COPXl_EQ,Global X Copper Miners (Acc),COPX,ETF,USD,0.1
ABC_US_EQ,Cencora,COR,STOCK,USD,0.01
CORNl_EQ,WisdomTree Corn,CORN,ETF,USD,0.05
CORP_EQ,iShares Global Corp Bond (Dist),CORP,ETF,USD,0.01
XPDI_US_EQ,Core Scientific,CORZ,STOCK,USD,0.1
CORZW_WAR_US_EQ,Core Scientific Inc - Warrant Expiring 23 Jan 2027,CORZW,WARRANT,USD,1.0
CORZZ_WAR_US_EQ,Core Scientific Inc - Warrant Expiring 23 Jan 2029,CORZZ,WARRANT,USD,0.33
COSM_US_EQ,Cosmos Health,COSM,STOCK,USD,0.1
COST_US_EQ,Costco Wholesale,COST,STOCK,USD,0.001
COTY_US_EQ,Coty,COTY,STOCK,USD,0.1
COUR_US_EQ,Coursera,COUR,STOCK,USD,0.05
COYA_US_EQ,Coya Therapeutics,COYA,STOCK,USD,1.0
CP_US_EQ,Canadian Pacific Kansas City,CP,STOCK,USD,0.01
CPAC_US_EQ,Cementos Pacasmayo,CPAC,STOCK,USD,0.1
FLT_US_EQ,Corpay,CPAY,STOCK,USD,0.001
CPB_US_EQ,Campbell Soup,CPB,STOCK,USD,0.02
CPBI_US_EQ,Central Plains Bancshares,CPBI,STOCK,USD,0.15
CPERm_EQ,Leverage Shares Copper,CPER,ETF,EUR,0.05
CPGl_EQ,Compass,CPG,STOCK,GBX,0.01
CPHI_US_EQ,China Pharma,CPHI,STOCK,USD,1.0
CPIl_EQ,Capita,CPI,STOCK,GBX,1.0
CPIX_US_EQ,Cumberland Pharmaceuticals,CPIX,STOCK,USD,0.1
CPNG_US_EQ,Coupang,CPNG,STOCK,USD,0.1
CPOP_US_EQ,Pop Culture Group,CPOP,STOCK,USD,0.34
KORS_US_EQ,Capri,CPRI,STOCK,USD,0.1
CPRT_US_EQ,Copart,CPRT,STOCK,USD,0.01
CPRX_US_EQ,Catalyst Pharmaceuticals,CPRX,STOCK,USD,0.1
CPS_US_EQ,Cooper-Standard,CPS,STOCK,USD,1.0
CPSH_US_EQ,CPS Technologies,CPSH,STOCK,USD,1.0
CPT_US_EQ,Camden Property Trust,CPT,STOCK,USD,0.01
GCAC_US_EQ,Cepton,CPTN,STOCK,USD,0.1
CR_CA_EQ,Crew Energy,CR,STOCK,CAD,0.19
CRBG_US_EQ,Corebridge Financial,CRBG,STOCK,USD,0.1
CRBNa_EQ,Corbion,CRBN,STOCK,EUR,0.01
CRBP_US_EQ,Corbus Pharmaceuticals,CRBP,STOCK,USD,0.1
CRBU_US_EQ,Caribou Biosciences,CRBU,STOCK,USD,0.1
CRC_US_EQ,California Resources,CRC,STOCK,USD,1.0
CRCT_US_EQ,Cricut,CRCT,STOCK,USD,0.1
TROV_US_EQ,Cardiff Oncology,CRDF,STOCK,USD,0.1
CRTPF_US_EQ,Cardiol Therapeutics,CRDL,STOCK,USD,0.1
CRDO_US_EQ,Credo Technology,CRDO,STOCK,USD,0.1
CREG_US_EQ,Smart Powerr,CREG,STOCK,USD,0.1
CREX_US_EQ,Creative Realities,CREX,STOCK,USD,0.7
CRGX_US_EQ,Cargo Therapeutics,CRGX,STOCK,USD,0.07
MCF_US_EQ,Crescent Energy,CRGY,STOCK,USD,0.1
CRH_US_EQ,CRH,CRH,STOCK,USD,0.01
CRIp_EQ,Chargeurs,CRI,STOCK,EUR,0.1
CRIS_US_EQ,Curis,CRIS,STOCK,USD,0.6
CRK_US_EQ,Comstock Resources,CRK,STOCK,USD,1.0
CRKN_US_EQ,Crown ElectroKinetics,CRKN,STOCK,USD,0.18
CRL_US_EQ,Charles River Laboratories International,CRL,STOCK,USD,0.001
CRLBF_US_EQ,Cresco Labs,CRLBF,STOCK,USD,0.1
CRM_US_EQ,Salesforce,CRM,STOCK,USD,0.001
CRMD_US_EQ,CorMedix,CRMD,STOCK,USD,0.1
CRMT_US_EQ,America's Car-Mart,CRMT,STOCK,USD,0.01
CRNC_US_EQ,Cerence,CRNC,STOCK,USD,0.02
CRNT_US_EQ,Ceragon Networks,CRNT,STOCK,USD,0.1
CRON_CA_EQ,Cronos,CRON,STOCK,CAD,0.37
CROPm_EQ,Global X Agtech & Food Innovation,CROP,ETF,EUR,0.1
CROX_US_EQ,Crocs,CROX,STOCK,USD,0.01
CRSP_US_EQ,CRISPR Therapeutics,CRSP,STOCK,USD,0.01
CRSR_US_EQ,Corsair Gaming,CRSR,STOCK,USD,0.05
CRT_US_EQ,Cross Timbers Royalty Trust,CRT,STOCK,USD,0.1
CRTD_US_EQ,Creatd,CRTD,STOCK,USD,0.3
CRUDl_EQ,WisdomTree WTI Crude Oil,CRUD,ETF,USD,0.2
CRUS_US_EQ,Cirrus Logic,CRUS,STOCK,USD,0.01
CRVL_US_EQ,CorVel,CRVL,STOCK,USD,0.01
DFFN_US_EQ,CervoMed,CRVO,STOCK,USD,0.1
CRVS_US_EQ,Corvus Pharmaceuticals,CRVS,STOCK,USD,0.1
CRWD_US_EQ,Crowdstrike,CRWD,STOCK,USD,0.01
AGOL_US_EQ,Cryomass Technologies,CRYM,STOCK,USD,1.0
CSCO_US_EQ,Cisco Systems,CSCO,STOCK,USD,0.01
CSGP_US_EQ,CoStar,CSGP,STOCK,USD,0.001
CSHl_EQ,Civitas Social Housing,CSH,STOCK,GBX,1.0
CSIQ_US_EQ,Canadian Solar,CSIQ,STOCK,USD,0.01
CSL_US_EQ,Carlisle Companies,CSL,STOCK,USD,0.01
CSR_US_EQ,Centerspace,CSR,STOCK,USD,0.03
CSSE_US_EQ,Chicken Soup For The Soul Entertainment,CSSEQ,STOCK,USD,0.01
CSTL_US_EQ,Castle Biosciences,CSTL,STOCK,USD,0.01
CSV_US_EQ,Carriage Services,CSV,STOCK,USD,0.01
CSWC_US_EQ,Capital Southwest,CSWC,STOCK,USD,0.01
CSX_US_EQ,CSX,CSX,STOCK,USD,0.01
CTAS_US_EQ,Cintas,CTAS,STOCK,USD,0.001
CTECs_EQ,iShares MSCI China Tech (Acc),CTEC,ETF,USD,0.3
CTK_US_EQ,CooTek Cayman,CTKYY,STOCK,USD,1.0
CTLT_US_EQ,Catalent,CTLT,STOCK,USD,0.01
CTMX_US_EQ,CytomX Therapeutics,CTMX,STOCK,USD,0.1
CTNM_US_EQ,Contineum Therapeutics,CTNM,STOCK,USD,0.01
CTNT_US_EQ,Cheetah Net Supply Chain Service,CTNT,STOCK,USD,0.1
CTO_US_EQ,CTO Realty Growth,CTO,STOCK,USD,0.1
COG_US_EQ,Coterra Energy,CTRA,STOCK,USD,0.1
CTRE_US_EQ,CareTrust REIT,CTRE,STOCK,USD,0.01
CTRI_US_EQ,Centuri Holdings,CTRI,STOCK,USD,0.01
CTRM_US_EQ,Castor Maritime,CTRM,STOCK,USD,0.3
CTRN_US_EQ,Citi Trends,CTRN,STOCK,USD,0.01
CTS_CA_EQ,Converge Technology Solutions,CTS,STOCK,CAD,0.32
CTSH_US_EQ,Cognizant Technology Solutions,CTSH,STOCK,USD,0.01
CTSO_US_EQ,CytoSorbents,CTSO,STOCK,USD,0.1
CTVA_US_EQ,Corteva,CTVA,STOCK,USD,0.01
CTXR_US_EQ,Citius Pharmaceuticals,CTXR,STOCK,USD,1.0
CUBE_US_EQ,CubeSmart,CUBE,STOCK,USD,0.01
CUBI_US_EQ,Customers Bancorp,CUBI,STOCK,USD,0.01
CUE_US_EQ,Cue Biopharma,CUE,STOCK,USD,0.1
CUEN_US_EQ,Cuentas,CUEN,STOCK,USD,0.2
CUK_US_EQ,Carnival,CUK,STOCK,USD,0.05
SAQN_US_EQ,CuriosityStream,CURI,STOCK,USD,0.1
CURLF_US_EQ,Curaleaf,CURLF,STOCK,USD,0.1
CURO_US_EQ,Curo Group,CUROQ,STOCK,USD,0.1
CURV_US_EQ,Torrid,CURV,STOCK,USD,0.01
CUTR_US_EQ,Cutera,CUTR,STOCK,USD,0.05
CVAC_US_EQ,CureVac,CVAC,STOCK,USD,0.01
CVE_CA_EQ,Cenovus Energy,CVE,STOCK,CAD,0.05
CVGW_US_EQ,Calavo Growers,CVGW,STOCK,USD,1.0
CVI_US_EQ,CVR Energy,CVI,STOCK,USD,0.1
CVII_US_EQ,Churchill Capital Corp VII,CVII,STOCK,USD,0.1
CVKD_US_EQ,Cadrenal Therapeutics,CVKD,STOCK,USD,1.0
CVLG_US_EQ,Covenant Logistics,CVLG,STOCK,USD,0.1
CVM_US_EQ,CEL-SCI,CVM,STOCK,USD,0.03
CVNA_US_EQ,Carvana,CVNA,STOCK,USD,0.001
CVS_US_EQ,CVS Health,CVS,STOCK,USD,0.01
CVV_US_EQ,CVD Equipment,CVV,STOCK,USD,0.5
CVX_US_EQ,Chevron,CVX,STOCK,USD,0.01
CW_US_EQ,Curtiss-Wright,CW,STOCK,USD,0.01
CWAN_US_EQ,Clearwater Analytics,CWAN,STOCK,USD,0.01
CWB_CA_EQ,Canadian Western Bank,CWB,STOCK,CAD,0.04
CWBHF_US_EQ,Charlottes Web,CWBHF,STOCK,USD,0.1
CWBR_US_EQ,Cohbar,CWBR,STOCK,USD,1.0
CWCO_US_EQ,Consolidated Water,CWCO,STOCK,USD,0.01
CWD_US_EQ,CaliberCos,CWD,STOCK,USD,1.0
CWEB_CA_EQ,Charlottes Web,CWEB,STOCK,CAD,1.0
CWEGF_US_EQ,Crew Energy,CWEGF,STOCK,USD,0.1
CWEN_US_EQ,Clearway Energy,CWEN,STOCK,USD,0.01
CWH_US_EQ,Camping World,CWH,STOCK,USD,0.01
CWK_US_EQ,Cushman & Wakefield,CWK,STOCK,USD,0.1
CWT_US_EQ,California Water Service,CWT,STOCK,USD,0.01
CX_US_EQ,Cemex,CX,STOCK,USD,0.1
CXAI_US_EQ,CXApp,CXAI,STOCK,USD,0.1
CXDO_US_EQ,Crexendo,CXDO,STOCK,USD,0.1
CXM_US_EQ,Sprinklr,CXM,STOCK,USD,0.1
CXW_US_EQ,CoreCivic,CXW,STOCK,USD,0.1
CYBAa_EQ,iShares China CNY Bond (Acc),CYBA,ETF,USD,0.19
CYBN_US_EQ,Cybin,CYBN,STOCK,USD,1.0
CYBRl_EQ,Rize Cybersecurity and Data Privacy (Acc),CYBR,ETF,USD,0.1
CYCC_US_EQ,Cyclacel Pharmaceuticals,CYCC,STOCK,USD,0.1
CYCN_US_EQ,Cyclerion Therapeutics,CYCN,STOCK,USD,0.1
CYDVF_US_EQ,Century Lithium,CYDVF,STOCK,USD,1.0
CYDY_US_EQ,CytoDyn,CYDY,STOCK,USD,1.0
CYGIY_US_EQ,CyberAgent,CYGIY,STOCK,USD,0.1
CYN_US_EQ,CYNGN,CYN,STOCK,USD,0.1
CYRN_US_EQ,CYREN,CYRNQ,STOCK,USD,1.0
CYRX_US_EQ,CryoPort,CYRX,STOCK,USD,0.01
CYTH_US_EQ,Cyclo Therapeutics,CYTH,STOCK,USD,0.1
CYTK_US_EQ,Cytokinetics,CYTK,STOCK,USD,1.0
EARS_US_EQ,Altamira Therapeutics,CYTO,STOCK,USD,0.1
AJAX_US_EQ,Cazoo,CZOOF,STOCK,USD,0.06
ERI_US_EQ,Caesars Entertainment,CZR,STOCK,USD,0.01
D_US_EQ,Dominion Energy,D,STOCK,USD,0.01
DAC_US_EQ,Danaos,DAC,STOCK,USD,0.01
DADA_US_EQ,Dada Nexus,DADA,STOCK,USD,0.01
DAL_US_EQ,Delta Air Lines,DAL,STOCK,USD,0.01
DAN_US_EQ,Dana,DAN,STOCK,USD,0.1
DAO_US_EQ,Youdao,DAO,STOCK,USD,0.01
DAPPl_EQ,VanEck Crypto and Blockchain Innovators (Acc),DAPP,ETF,USD,0.1
DAR_US_EQ,Darling Ingredients,DAR,STOCK,USD,1.0
DARE_US_EQ,Dare Bioscience,DARE,STOCK,USD,0.25
DASH_US_EQ,DoorDash,DASH,STOCK,USD,0.01
DASTY_US_EQ,Dassault Systemes,DASTY,STOCK,USD,0.01
DATS_US_EQ,DatChat,DATS,STOCK,USD,0.1
DAVA_US_EQ,Endava,DAVA,STOCK,USD,0.01
VPCC_US_EQ,Dave,DAVE,STOCK,USD,0.1
DAWN_US_EQ,Day One Biopharmaceuticals,DAWN,STOCK,USD,0.1
CDAY_CA_EQ,Dayforce Inc,DAY,STOCK,CAD,0.02
DB_US_EQ,Deutsche Bank,DB,STOCK,USD,0.1
DBDD_US_EQ,Diebold Nixdorf,DBD,STOCK,USD,0.1
DBGI_US_EQ,Digital Brands,DBGI,STOCK,USD,0.06
DBI_US_EQ,Designer Brands,DBI,STOCK,USD,0.1
CLNY_US_EQ,DigitalBridge,DBRG,STOCK,USD,0.05
DBVp_EQ,DBV Technologies,DBV,STOCK,EUR,0.1
DBVT_US_EQ,DBV Technologies,DBVT,STOCK,USD,0.1
DBX_US_EQ,Dropbox,DBX,STOCK,USD,0.01
DC_US_EQ,Dakota Gold,DC,STOCK,USD,0.38
DCBO_US_EQ,Docebo,DCBO,STOCK,USD,0.01
DCRN_US_EQ,Tritium DCFC,DCFCQ,STOCK,USD,0.1
MOTN_US_EQ,DocGo,DCGO,STOCK,USD,0.1
DCI_US_EQ,Donaldson,DCI,STOCK,USD,0.01
DD_US_EQ,DuPont de Nemours,DD,STOCK,USD,0.01
DDC_US_EQ,DDC Enterprise,DDC,STOCK,USD,0.15
DDD_US_EQ,3D Systems,DDD,STOCK,USD,0.2
DDL_US_EQ,DingDong Cayman,DDL,STOCK,USD,0.01
DDOG_US_EQ,Datadog,DDOG,STOCK,USD,0.01
DDS_US_EQ,Dillard's,DDS,STOCK,USD,0.02
DE_US_EQ,Deere & Co,DE,STOCK,USD,0.01
DEA_US_EQ,Easterly Government Properties,DEA,STOCK,USD,0.1
DECp_EQ,JCDecaux,DEC,STOCK,EUR,0.06
DECK_US_EQ,Deckers Outdoor,DECK,STOCK,USD,0.001
DEFTF_US_EQ,Defi Technologies,DEFTF,STOCK,USD,0.77
DGRLY_US_EQ,Delek,DELKY,STOCK,USD,0.5
DELL_US_EQ,Dell Technologies,DELL,STOCK,USD,0.01
DEMl_EQ,WisdomTree Emerging Markets Equity Income (Dist),DEM,ETF,GBX,0.1
DEMSl_EQ,WisdomTree Emerging Markets Equity Income (Acc),DEMS,ETF,GBX,0.055
DEO_US_EQ,Diageo,DEO,STOCK,USD,0.01
DFEl_EQ,WisdomTree Europe SmallCap Dividend (Dist),DFE,ETF,GBX,0.1
DFENd_EQ,VanEck Defense,DFEN,ETF,EUR,0.1
DFH_US_EQ,Dream Finders Homes,DFH,STOCK,USD,0.01
CNTQ_US_EQ,Dragonfly Energy,DFLI,STOCK,USD,1.0
DFS_US_EQ,Discover Financial Services,DFS,STOCK,USD,0.01
DGp_EQ,Vinci,DG,STOCK,EUR,0.001
DGII_US_EQ,Digi International,DGII,STOCK,USD,0.1
DGLY_US_EQ,Digital Ally,DGLY,STOCK,USD,0.2
DGREm_EQ,WisdomTree US Quality Dividend Growth (Acc),DGRE,ETF,EUR,0.1
DGRWl_EQ,WisdomTree US Quality Dividend Growth (Dist),DGRW,ETF,USD,0.01
DGX_US_EQ,Quest Diagnostics,DGX,STOCK,USD,0.01
DHI_US_EQ,DR Horton,DHI,STOCK,USD,0.01
DHR_US_EQ,Danaher,DHR,STOCK,USD,0.001
DHSl_EQ,WisdomTree US Equity Income (Dist),DHS,ETF,GBX,0.1
DHT_US_EQ,DHT,DHT,STOCK,USD,0.1
DIAs_EQ,Distribuidora Internacional de Alimentacion,DIA,STOCK,EUR,1.0
DIDI_US_EQ,DiDi Global,DIDIY,STOCK,USD,0.1
DIGIm_EQ,HANetf Digital Infrastructure & Connectivity,DIGI,ETF,EUR,0.1
DIMp_EQ,Sartorius Stedim Biotech,DIM,STOCK,EUR,0.01
HFC_US_EQ,HF Sinclair,DINO,STOCK,USD,0.1
DIOD_US_EQ,Diodes,DIOD,STOCK,USD,0.01
DIS_US_EQ,Walt Disney,DIS,STOCK,USD,0.001
DIST_US_EQ,Distoken Acquisition,DIST,STOCK,USD,1.0
DIV_CA_EQ,Diversified Royalty,DIV,STOCK,CAD,0.39
DJCO_US_EQ,Daily Journal Corp,DJCO,STOCK,USD,0.01
DWAC_US_EQ,Trump Media & Technology Group,DJT,STOCK,USD,0.1
DKILY_US_EQ,Daikin Industries,DKILY,STOCK,USD,0.1
DEAC_US_EQ,DraftKings,DKNG,STOCK,USD,0.01
DKS_US_EQ,Dick's Sporting Goods,DKS,STOCK,USD,0.02
DLAKY_US_EQ,Deutsche Lufthansa,DLAKY,STOCK,USD,0.1
DLO_US_EQ,Dlocal,DLO,STOCK,USD,0.01
DLPN_US_EQ,Dolphin Entertainment,DLPN,STOCK,USD,0.3
DLR_US_EQ,Digital Realty Trust,DLR,STOCK,USD,0.001
DLTR_US_EQ,Dollar Tree,DLTR,STOCK,USD,0.01
TRNE_US_EQ,Desktop Metal,DM,STOCK,USD,0.2
DMAC_US_EQ,DiaMedica Therapeutics,DMAC,STOCK,USD,0.1
DMATl_EQ,Global X Disruptive Materials,DMAT,ETF,USD,0.1
DMEHF_US_EQ,Desert Mountain Energy,DMEHF,STOCK,USD,0.1
DMGGF_US_EQ,DMG Blockchain Solutions,DMGGF,STOCK,USD,1.0
ADMP_US_EQ,DMK Pharmaceuticals,DMKPQ,STOCK,USD,0.1
DMS_US_EQ,Digital Media Solutions,DMSL,STOCK,USD,0.1
DMTK_US_EQ,DermTech,DMTKQ,STOCK,USD,0.1
SRNG_US_EQ,Ginkgo Bioworks,DNA,STOCK,USD,0.1
DNLI_US_EQ,Denali Therapeutics,DNLI,STOCK,USD,0.01
LOAK_US_EQ,Danimer Scientific,DNMR,STOCK,USD,0.1
DNN_US_EQ,Denison Mines,DNN,STOCK,USD,2.0
DNNGY_US_EQ,Orsted,DNNGY,STOCK,USD,0.01
DNOPY_US_EQ,Dino Polska,DNOPY,STOCK,USD,0.02
DNOW_US_EQ,DNOW,DNOW,STOCK,USD,0.1
DNUT_US_EQ,Krispy Kreme,DNUT,STOCK,USD,0.1
DO1_US_EQ,Diamond Offshore Drilling,DO,STOCK,USD,0.08
HCP_US_EQ,Healthpeak Properties,DOC,STOCK,USD,0.01
DOCN_US_EQ,DigitalOcean,DOCN,STOCK,USD,0.01
DOCS_US_EQ,Doximity,DOCS,STOCK,USD,0.01
DOCTl_EQ,L&G Healthcare Breakthrough (Acc),DOCT,ETF,USD,0.1
DOCU_US_EQ,DocuSign,DOCU,STOCK,USD,0.001
DOGZ_US_EQ,Dogness International,DOGZ,STOCK,USD,1.0
DOL_CA_EQ,Dollarama,DOL,STOCK,CAD,0.02
DOLE_US_EQ,Dole,DOLE,STOCK,USD,0.1
CAP_US_EQ,Doma,DOMA,STOCK,USD,0.2
AIKI_US_EQ,Dominari Holdings,DOMH,STOCK,USD,1.0
DOMOe_EQ,Domo Activos,DOMO,STOCK,EUR,1.0
DOO_CA_EQ,BRP,DOO,STOCK,CAD,0.02
DOOO_US_EQ,BRP,DOOO,STOCK,USD,0.01
DOUG_US_EQ,Douglas Elliman,DOUG,STOCK,USD,0.01
DOV_US_EQ,Dover,DOV,STOCK,USD,0.01
DOW1_US_EQ,Dow,DOW,STOCK,USD,0.01
DOX_US_EQ,Amdocs,DOX,STOCK,USD,0.01
DOYU_US_EQ,DouYu International,DOYU,STOCK,USD,0.15
DPMLF_US_EQ,Dundee Precious Metals,DPMLF,STOCK,USD,0.15
DPRO_US_EQ,Draganfly,DPRO,STOCK,USD,0.1
DPZ_US_EQ,Domino's Pizza,DPZ,STOCK,USD,0.001
DQ_US_EQ,Daqo New Energy,DQ,STOCK,USD,0.03
DRCT_US_EQ,Direct Digital,DRCT,STOCK,USD,1.0
DRD_US_EQ,DRDGOLD,DRD,STOCK,USD,0.01
DRH_US_EQ,DiamondRock Hospitality,DRH,STOCK,USD,0.13
DRI_US_EQ,Darden Restaurants,DRI,STOCK,USD,0.01
DRIO_US_EQ,DarioHealth,DRIO,STOCK,USD,0.01
DRMA_US_EQ,Dermata Therapeutics,DRMA,STOCK,USD,0.3
DRRX_US_EQ,Durect,DRRX,STOCK,USD,0.1
DRS_US_EQ,Leonardo DRS,DRS,STOCK,USD,0.1
HCCC_US_EQ,Alpha Tau Medical,DRTS,STOCK,USD,1.0
DRUG_US_EQ,Bright Minds Biosciences,DRUG,STOCK,USD,0.1
DSGT_US_EQ,DSG Global,DSGT,STOCK,USD,10.0
DSGX_US_EQ,Descartes Systems,DSGX,STOCK,USD,0.02
DS_US_EQ,Drive Shack,DSHK,STOCK,USD,1.0
DSOLd_EQ,WisdomTree Physical Solana,DSOL,ETF,EUR,0.02
DSP_US_EQ,Viant Technology,DSP,STOCK,USD,0.1
DSS_US_EQ,DSS,DSS,STOCK,USD,1.0
DSUSl_EQ,Amundi US Treasury 10Y Daily (-2x) Inverse UCITS ETF,DSUS,ETF,USD,0.01
DSVSF_US_EQ,Discovery Silver,DSVSF,STOCK,USD,1.0
DSX_US_EQ,Diana Shipping,DSX,STOCK,USD,0.1
PLTN_US_EQ,Big Tree Cloud Holdings,DSY,STOCK,USD,1.0
DT_US_EQ,Dynatrace,DT,STOCK,USD,0.01
DTC_US_EQ,Solo Brands,DTC,STOCK,USD,0.1
DTCK_US_EQ,Davis Commodities,DTCK,STOCK,USD,0.2
DTEd_EQ,Deutsche Telekom,DTE,STOCK,EUR,0.01
DTEA_US_EQ,DavidsTea,DTEAF,STOCK,USD,0.4
DTECl_EQ,Amundi MSCI Disruptive Technology ESG UCITS,DTEC,ETF,GBP,0.1
DTGd_EQ,Daimler Truck,DTG,STOCK,EUR,0.1
ROC_US_EQ,Drilling Tools International,DTI,STOCK,USD,0.1
DTIL_US_EQ,Precision BioSciences,DTIL,STOCK,USD,0.1
DTSS_US_EQ,Datasea,DTSS,STOCK,USD,0.5
DTST_US_EQ,Data Storage,DTST,STOCK,USD,0.1
DUFRY_US_EQ,Avolta,DUFRY,STOCK,USD,0.1
DUK_US_EQ,Duke Energy,DUK,STOCK,USD,0.01
DUO_US_EQ,Fangdd Network,DUO,STOCK,USD,0.3
DUOL_US_EQ,Duolingo,DUOL,STOCK,USD,0.01
DUOT_US_EQ,Duos Technologies,DUOT,STOCK,USD,0.1
DVA_US_EQ,DaVita,DVA,STOCK,USD,0.01
DVAX_US_EQ,Dynavax Technologies,DVAX,STOCK,USD,0.1
DVN_US_EQ,Devon Energy,DVN,STOCK,USD,0.01
DX_US_EQ,Dynex Capital,DX,STOCK,USD,0.01
DXC_US_EQ,DXC Technology,DXC,STOCK,USD,0.01
DXCM_US_EQ,Dexcom,DXCM,STOCK,USD,0.01
DXF_US_EQ,Dunxin Financial,DXF,STOCK,USD,1.0
DXJ_EQ,WisdomTree Japan Hedged Equity Fund,DXJ,ETF,USD,0.01
DXJFm_EQ,WisdomTree Japan Equity (Acc),DXJF,ETF,EUR,0.04
DXLG_US_EQ,Destination XL Group Inc,DXLG,STOCK,USD,1.0
DXR_US_EQ,Daxor,DXR,STOCK,USD,0.1
DXYZ_US_EQ,Destiny Tech100,DXYZ,STOCK,USD,0.03
DYAI_US_EQ,Dyadic International,DYAI,STOCK,USD,0.1
DYCQ_US_EQ,Dt Cloud Acquisition,DYCQ,STOCK,USD,0.1
