ticker,name,shortName,type,currencyCode,minTradeQuantity
DAX3l_EQ,Leverage Shares 3x Long Germany 40,DAX3,ETF,USD,0.1
DAXEXs_EQ,iShares Core DAX DE (Acc),DAXEX,ETF,CHF,0.008
DAXSl_EQ,Leverage Shares -3x Short Germany 40,DAXS,ETF,USD,0.1
CDAY_CA_EQ,Dayforce Inc,DAY,STOCK,CAD,0.02
DB_US_EQ,Deutsche Bank,DB,STOCK,USD,0.1
DB1d_EQ,Deutsche Boerse,DB1,STOCK,EUR,0.001
DBANd_EQ,Deutsche Beteiligungs,DBAN,STOCK,EUR,0.04
DBDD_US_EQ,Diebold Nixdorf,DBD,STOCK,USD,0.1
DBGp_EQ,Derichebourg,DBG,STOCK,EUR,0.2
DBGI_US_EQ,Digital Brands,DBGI,STOCK,USD,0.06
DBI_US_EQ,Designer Brands,DBI,STOCK,USD,0.1
DBKd_EQ,Deutsche Bank,DBK,STOCK,EUR,0.1
DBM_CA_EQ,Doman Building Materials,DBM,STOCK,CAD,0.16
DBPDd_EQ,Xtrackers ShortDAX x2 Swap (Acc),DBPD,ETF,EUR,0.1
DBPGd_EQ,Xtrackers S&P 500 2x Leveraged Swap (Acc),DBPG,ETF,EUR,0.01
DBPKd_EQ,Xtrackers S&P 500 2x Inverse Swap (Acc),DBPK,ETF,EUR,0.1
DBRCl_EQ,iShares BIC 50 (Dist),DBRC,ETF,USD,0.06
CLNY_US_EQ,DigitalBridge,DBRG,STOCK,USD,0.05
DBVp_EQ,DBV Technologies,DBV,STOCK,EUR,0.1
DBVT_US_EQ,DBV Technologies,DBVT,STOCK,USD,0.1
DBX_US_EQ,Dropbox,DBX,STOCK,USD,0.01
DBX9d_EQ,Xtrackers FTSE China 50 (Acc),DBX9,ETF,EUR,0.01
DBXGd_EQ,Xtrackers II Eurozone Government Bond 25+ (Acc),DBXG,ETF,EUR,0.01
DBZBd_EQ,Xtrackers II Global Government Bond (Acc),DBZB,ETF,EUR,0.01
DC_US_EQ,Dakota Gold,DC,STOCK,USD,0.38
DCA_CA_EQ,Dundee,DC/A,STOCK,CAD,0.95
DCBO_US_EQ,Docebo,DCBO,STOCK,USD,0.01
DCCl_EQ,DCC,DCC,STOCK,GBX,0.01
DCRN_US_EQ,Tritium DCFC,DCFCQ,STOCK,USD,0.1
MOTN_US_EQ,DocGo,DCGO,STOCK,USD,0.1
DCI_US_EQ,Donaldson,DCI,STOCK,USD,0.01
DCM_CA_EQ,DATA Communications Management,DCM,STOCK,CAD,0.36
DD_US_EQ,DuPont de Nemours,DD,STOCK,USD,0.01
DDBBs_EQ,iShares USD Development Bank Bonds (Acc),DDBB,ETF,USD,0.21
DDBGl_EQ,iShares USD Development Bank Bonds (Dist),DDBG,ETF,GBP,0.23
DDC_US_EQ,DDC Enterprise,DDC,STOCK,USD,0.15
DDD_US_EQ,3D Systems,DDD,STOCK,USD,0.2
DDDDl_EQ,4d pharma,DDDD,STOCK,GBX,5.0
DDL_US_EQ,DingDong Cayman,DDL,STOCK,USD,0.01
DDOG_US_EQ,Datadog,DDOG,STOCK,USD,0.01
DDS_US_EQ,Dillard's,DDS,STOCK,USD,0.02
DE_US_EQ,Deere & Co,DE,STOCK,USD,0.01
DEA_US_EQ,Easterly Government Properties,DEA,STOCK,USD,0.1
DECp_EQ,JCDecaux,DEC,STOCK,EUR,0.06
DECK_US_EQ,Deckers Outdoor,DECK,STOCK,USD,0.001
I2POp_EQ,Deezer,DEEZR,STOCK,EUR,0.1
DEFTF_US_EQ,Defi Technologies,DEFTF,STOCK,USD,0.77
DEL2d_EQ,L&G DAX 2x Long (Acc),DEL2,ETF,EUR,0.005
DGRLY_US_EQ,Delek,DELKY,STOCK,USD,0.5
DELL_US_EQ,Dell Technologies,DELL,STOCK,USD,0.01
DEMl_EQ,WisdomTree Emerging Markets Equity Income (Dist),DEM,ETF,GBX,0.1
DEMDl_EQ,WisdomTree Emerging Markets Equity Income (Dist),DEMD,ETF,USD,0.07
DEME_BE_EQ,Deme,DEME,STOCK,EUR,0.01
DEMRl_EQ,WisdomTree Emerging Markets Equity Income (Acc),DEMR,ETF,USD,0.05
DEMSl_EQ,WisdomTree Emerging Markets Equity Income (Acc),DEMS,ETF,GBX,0.055
DEO_US_EQ,Diageo,DEO,STOCK,USD,0.01
DES2l_EQ,L&G DAX 2x Short (Acc),DES2,ETF,EUR,1.0
DEZd_EQ,Deutz,DEZ,STOCK,EUR,0.1
DFEl_EQ,WisdomTree Europe SmallCap Dividend (Dist),DFE,ETF,GBX,0.1
DFEAl_EQ,WisdomTree Europe SmallCap Dividend (Acc),DFEA,ETF,EUR,0.1
DFENd_EQ,VanEck Defense,DFEN,ETF,EUR,0.1
DFEPl_EQ,WisdomTree Europe SmallCap Dividend (Acc),DFEP,ETF,GBX,0.1
DFH_US_EQ,Dream Finders Homes,DFH,STOCK,USD,0.01
CNTQ_US_EQ,Dragonfly Energy,DFLI,STOCK,USD,1.0
DFNGl_EQ,VanEck Defense ,DFNG,ETF,GBP,0.1
DFNSs_EQ,VanEck Defense ,DFNS,ETF,CHF,0.05
X509d_EQ,Lyxor Euro Government Bond 25+Y DR (Dist),DFOB,ETF,EUR,0.005
DFS_US_EQ,Discover Financial Services,DFS,STOCK,USD,0.01
DFY_CA_EQ,Definity Financial,DFY,STOCK,CAD,0.03
DGp_EQ,Vinci,DG,STOCK,EUR,0.001
DGEl_EQ,Diageo,DGE,STOCK,GBX,0.01
DGGEp_EQ,iShares Digital Entertainment And Education (Acc),DGGE,ETF,EUR,0.17
DGIl_EQ,DG Innovate,DGI,STOCK,GBX,1.0
DGII_US_EQ,Digi International,DGII,STOCK,USD,0.1
DGIT1l_EQ,iShares Digitalisation (Acc),DGIT,ETF,GBX,0.1
DGLY_US_EQ,Digital Ally,DGLY,STOCK,USD,0.2
DGRAl_EQ,WisdomTree US Quality Dividend Growth (Acc),DGRA,ETF,USD,0.01
DGRBl_EQ,WisdomTree US Quality Dividend Growth (Dist),DGRB,ETF,GBX,0.07
DGREm_EQ,WisdomTree US Quality Dividend Growth (Acc),DGRE,ETF,EUR,0.1
DGRGl_EQ,WisdomTree US Quality Dividend Growth,DGRG,ETF,GBX,0.01
DGRPl_EQ,WisdomTree US Quality Dividend Growth,DGRP,ETF,GBX,1.0
DGRWl_EQ,WisdomTree US Quality Dividend Growth (Dist),DGRW,ETF,USD,0.01
DGSDl_EQ,WisdomTree Emerging Markets SmallCap Dividend (Dist),DGSD,ETF,USD,0.06
DGSEm_EQ,WisdomTree Emerging Markets SmallCap Dividend (Dist),DGSE,ETF,EUR,0.1
DGTLl_EQ,iShares Digitalisation (Acc),DGTL,ETF,USD,0.1
DGX_US_EQ,Quest Diagnostics,DGX,STOCK,USD,0.01
DH2Ol_EQ,iShares Global Water (Dist),DH2O,ETF,USD,0.01
DHER_US_EQ,Delivery Hero,DHER,STOCK,EUR,0.01
DHI_US_EQ,DR Horton,DHI,STOCK,USD,0.01
DPWd_EQ,DHL Group,DHL,STOCK,EUR,0.01
DHR_US_EQ,Danaher,DHR,STOCK,USD,0.001
DHSl_EQ,WisdomTree US Equity Income (Dist),DHS,ETF,GBX,0.1
DHSAl_EQ,WisdomTree US Equity Income (Acc),DHSA,ETF,USD,0.1
DHSDl_EQ,WisdomTree US Equity Income (Dist),DHSD,ETF,USD,0.01
DHSPl_EQ,WisdomTree US Equity Income (Acc),DHSP,ETF,GBX,0.1
DHT_US_EQ,DHT,DHT,STOCK,USD,0.1
DHYAl_EQ,iShares USD High Yield Corp Bond ESG (Acc),DHYA,ETF,USD,0.19
DHYDa_EQ,iShares USD High Yield Corp Bond ESG (Dist),DHYD,ETF,USD,0.23
DHYEa_EQ,iShares USD High Yield Corp Bond ESG (Acc),DHYE,ETF,EUR,0.21
DHYGl_EQ,iShares USD High Yield Corp Bond ESG (Dist),DHYG,ETF,GBP,0.24
DIAs_EQ,Distribuidora Internacional de Alimentacion,DIA,STOCK,EUR,1.0
DIDI_US_EQ,DiDi Global,DIDIY,STOCK,USD,0.1
DIE_BE_EQ,D'ieteren,DIE,STOCK,EUR,0.05
DIGIm_EQ,HANetf Digital Infrastructure & Connectivity,DIGI,ETF,EUR,0.1
DIIB_CA_EQ,Dorel Industries,DII/B,STOCK,CAD,0.19
DIMp_EQ,Sartorius Stedim Biotech,DIM,STOCK,EUR,0.01
HFC_US_EQ,HF Sinclair,DINO,STOCK,USD,0.1
DIOD_US_EQ,Diodes,DIOD,STOCK,USD,0.01
DIS_US_EQ,Walt Disney,DIS,STOCK,USD,0.001
DIS3l_EQ,Leverage Shares 3x Disney,DIS3,ETF,USD,0.1
ZAMZl_EQ,Dispensa Group PLC,DISP,STOCK,GBX,1.0
DISSl_EQ,Leverage Shares -1x Short Disney,DISS,ETF,USD,0.1
DIST_US_EQ,Distoken Acquisition,DIST,STOCK,USD,1.0
DIV_CA_EQ,Diversified Royalty,DIV,STOCK,CAD,0.39
DJCO_US_EQ,Daily Journal Corp,DJCO,STOCK,USD,0.01
DJMCs_EQ,iShares EURO STOXX Mid (Dist),DJMC,ETF,CHF,0.02
DJSCs_EQ,iShares EURO STOXX Small (Dist),DJSC,ETF,CHF,0.03
DWAC_US_EQ,Trump Media & Technology Group,DJT,STOCK,USD,0.1
DKGd_EQ,Deutsche Konsum,DKG,STOCK,EUR,1.0
DKILY_US_EQ,Daikin Industries,DKILY,STOCK,USD,0.1
DEAC_US_EQ,DraftKings,DKNG,STOCK,USD,0.01
DKS_US_EQ,Dick's Sporting Goods,DKS,STOCK,USD,0.02
DKSHs_EQ,DKSH,DKSH,STOCK,CHF,0.01
DKUPLp_EQ,Dekuple,DKUPL,STOCK,EUR,0.03
DLAKY_US_EQ,Deutsche Lufthansa,DLAKY,STOCK,USD,0.1
DLCG_CA_EQ,Dominion Lending Centres,DLCG,STOCK,CAD,0.4
DLGl_EQ,Direct Line Insurance,DLG,STOCK,GBX,0.1
DLO_US_EQ,Dlocal,DLO,STOCK,USD,0.01
DLPN_US_EQ,Dolphin Entertainment,DLPN,STOCK,USD,0.3
DLR_US_EQ,Digital Realty Trust,DLR,STOCK,USD,0.001
DLTMl_EQ,iShares MSCI EM Latin America (Dist),DLTM,ETF,USD,0.06
DLTR_US_EQ,Dollar Tree,DLTR,STOCK,USD,0.01
TRNE_US_EQ,Desktop Metal,DM,STOCK,USD,0.2
DMAC_US_EQ,DiaMedica Therapeutics,DMAC,STOCK,USD,0.1
DMADl_EQ,Global X Disruptive Materials,DMAD,ETF,GBP,0.1
DMAGl_EQ,Global X Disruptive Materials,DMAG,ETF,GBP,0.1
DMATl_EQ,Global X Disruptive Materials,DMAT,ETF,USD,0.1
DMEHF_US_EQ,Desert Mountain Energy,DMEHF,STOCK,USD,0.1
DMGGF_US_EQ,DMG Blockchain Solutions,DMGGF,STOCK,USD,1.0
ADMP_US_EQ,DMK Pharmaceuticals,DMKPQ,STOCK,USD,0.1
DML_CA_EQ,Denison Mines,DML,STOCK,CAD,0.46
DMS_US_EQ,Digital Media Solutions,DMSL,STOCK,USD,0.1
DMTK_US_EQ,DermTech,DMTKQ,STOCK,USD,0.1
SRNG_US_EQ,Ginkgo Bioworks,DNA,STOCK,USD,0.1
DND_CA_EQ,Dye & Durham,DND,STOCK,CAD,0.1
DNG_CA_EQ,Dynacor,DNG,STOCK,CAD,0.31
DNLI_US_EQ,Denali Therapeutics,DNLI,STOCK,USD,0.01
DNLMl_EQ,Dunelm,DNLM,STOCK,GBX,0.1
LOAK_US_EQ,Danimer Scientific,DNMR,STOCK,USD,0.1
DNN_US_EQ,Denison Mines,DNN,STOCK,USD,2.0
DNNGY_US_EQ,Orsted,DNNGY,STOCK,USD,0.01
DNOPY_US_EQ,Dino Polska,DNOPY,STOCK,USD,0.02
DNOW_US_EQ,DNOW,DNOW,STOCK,USD,0.1
DNRAd_EQ,AMUNDI INDEX MSCI NORTHAMERICA ESG Broad CTB,DNRA,ETF,EUR,1.0
DNTL_CA_EQ,dentalcorp,DNTL,STOCK,CAD,0.19
DNUT_US_EQ,Krispy Kreme,DNUT,STOCK,USD,0.1
DO1_US_EQ,Diamond Offshore Drilling,DO,STOCK,USD,0.08
HCP_US_EQ,Healthpeak Properties,DOC,STOCK,USD,0.01
ROSEs_EQ,DocMorris,DOCM,STOCK,CHF,1.0
DOCN_US_EQ,DigitalOcean,DOCN,STOCK,USD,0.01
DOCS_US_EQ,Doximity,DOCS,STOCK,USD,0.01
DOCTl_EQ,L&G Healthcare Breakthrough (Acc),DOCT,ETF,USD,0.1
DOCU_US_EQ,DocuSign,DOCU,STOCK,USD,0.001
DODRW_US_EQ,Diamond Offshore Drilling Inc - Warrant ,DODRW,WARRANT,USD,1.0
DOGZ_US_EQ,Dogness International,DOGZ,STOCK,USD,1.0
DOKAs_EQ,dormakaba,DOKA,STOCK,CHF,0.001
DOL_CA_EQ,Dollarama,DOL,STOCK,CAD,0.02
DOLE_US_EQ,Dole,DOLE,STOCK,USD,0.1
DOMe_EQ,Global Dominion Access,DOM,STOCK,EUR,0.1
CAP_US_EQ,Doma,DOMA,STOCK,USD,0.2
AIKI_US_EQ,Dominari Holdings,DOMH,STOCK,USD,1.0
DOMOe_EQ,Domo Activos,DOMO,STOCK,EUR,1.0
DOO_CA_EQ,BRP,DOO,STOCK,CAD,0.02
DOOO_US_EQ,BRP,DOOO,STOCK,USD,0.01
DOTDl_EQ,Dotdigital,DOTD,STOCK,GBX,1.0
DOTWs_EQ,WisdomTree Physical Polkadot,DOTW,ETF,USD,0.5
DOTWCHFs_EQ,WisdomTree Physical Polkadot,DOTWCHF,ETF,CHF,0.5
DOUd_EQ,Douglas,DOU,STOCK,EUR,0.03
DOUG_US_EQ,Douglas Elliman,DOUG,STOCK,USD,0.01
DOV_US_EQ,Dover,DOV,STOCK,USD,0.01
DOW1_US_EQ,Dow,DOW,STOCK,USD,0.01
DOX_US_EQ,Amdocs,DOX,STOCK,USD,0.01
DOYU_US_EQ,DouYu International,DOYU,STOCK,USD,0.15
DPLMl_EQ,Diploma,DPLM,STOCK,GBX,0.01
DPM_CA_EQ,Dundee Precious Metals,DPM,STOCK,CAD,0.11
DPMLF_US_EQ,Dundee Precious Metals,DPMLF,STOCK,USD,0.15
DPRO_US_EQ,Draganfly,DPRO,STOCK,USD,0.1
DPYAl_EQ,iShares Developed Markets Property Yield (Acc),DPYA,ETF,USD,0.1
DPYEl_EQ,iShares Developed Markets Property Yield (Acc),DPYE,ETF,EUR,0.1
DPYGl_EQ,iShares Developed Markets Property Yield (Dist),DPYG,ETF,GBP,0.1
DPZ_US_EQ,Domino's Pizza,DPZ,STOCK,USD,0.001
DQ_US_EQ,Daqo New Energy,DQ,STOCK,USD,0.03
DR_CA_EQ,Medical Facilities,DR,STOCK,CAD,0.12
DRCT_US_EQ,Direct Digital,DRCT,STOCK,USD,1.0
DRD_US_EQ,DRDGOLD,DRD,STOCK,USD,0.01
DRDRl_EQ,iShares Healthcare Innovation (Acc),DRDR,ETF,GBX,0.2
DRH_US_EQ,DiamondRock Hospitality,DRH,STOCK,USD,0.13
DRI_US_EQ,Darden Restaurants,DRI,STOCK,USD,0.01
DRIO_US_EQ,DarioHealth,DRIO,STOCK,USD,0.01
DRM_CA_EQ,DREAM Unlimited,DRM,STOCK,CAD,0.06
DRMA_US_EQ,Dermata Therapeutics,DRMA,STOCK,USD,0.3
DRRX_US_EQ,Durect,DRRX,STOCK,USD,0.1
DRS_US_EQ,Leonardo DRS,DRS,STOCK,USD,0.1
DRT_CA_EQ,DIRTT Environmental Solutions,DRT,STOCK,CAD,1.0
HCCC_US_EQ,Alpha Tau Medical,DRTS,STOCK,USD,1.0
DRUG_US_EQ,Bright Minds Biosciences,DRUG,STOCK,USD,0.1
DRVEs_EQ,Global X Autonomous & Electric Vehicles (Acc),DRVE,ETF,CHF,0.1
DRVGl_EQ,Global X Autonomous & Electric Vehicles (Dist),DRVG,ETF,GBP,0.1
DRW3d_EQ,Draegerwerk (Preferred),DRW3,STOCK,EUR,0.01
DRX_CA_EQ,ADF Group,DRX,STOCK,CAD,0.19
DSMa_EQ,DSM-Firmenich,DSFIR,STOCK,EUR,0.001
DSG_CA_EQ,Descartes Systems Group,DSG,STOCK,CAD,0.01
DSGT_US_EQ,DSG Global,DSGT,STOCK,USD,10.0
DSGX_US_EQ,Descartes Systems,DSGX,STOCK,USD,0.02
DS_US_EQ,Drive Shack,DSHK,STOCK,USD,1.0
DSOLd_EQ,WisdomTree Physical Solana,DSOL,ETF,EUR,0.02
DSP_US_EQ,Viant Technology,DSP,STOCK,USD,0.1
DSS_US_EQ,DSS,DSS,STOCK,USD,1.0
DSUSl_EQ,Amundi US Treasury 10Y Daily (-2x) Inverse UCITS ETF,DSUS,ETF,USD,0.01
DSV_CA_EQ,Discovery Silver,DSV,STOCK,CAD,1.0
DSVSF_US_EQ,Discovery Silver,DSVSF,STOCK,USD,1.0
DSX_US_EQ,Diana Shipping,DSX,STOCK,USD,0.1
PLTN_US_EQ,Big Tree Cloud Holdings,DSY,STOCK,USD,1.0
DT_US_EQ,Dynatrace,DT,STOCK,USD,0.01
DTC_US_EQ,Solo Brands,DTC,STOCK,USD,0.1
DTCK_US_EQ,Davis Commodities,DTCK,STOCK,USD,0.2
DTEd_EQ,Deutsche Telekom,DTE,STOCK,EUR,0.01
DTEA_US_EQ,DavidsTea,DTEAF,STOCK,USD,0.4
DTECl_EQ,Amundi MSCI Disruptive Technology ESG UCITS,DTEC,ETF,GBP,0.1
DTGd_EQ,Daimler Truck,DTG,STOCK,EUR,0.1
ROC_US_EQ,Drilling Tools International,DTI,STOCK,USD,0.1
DTIL_US_EQ,Precision BioSciences,DTIL,STOCK,USD,0.1
DTLAl_EQ,iShares USD Treasury Bond 20+yr (Acc),DTLA,ETF,USD,0.01
DTLC1s_EQ,iShares USD Treasury Bond 20+yr (Dist),DTLC,ETF,CHF,0.3
DTLEl_EQ,iShares USD Treasury Bond 20+yr,DTLE,ETF,EUR,0.3
DTOL_CA_EQ,D2L,DTOL,STOCK,CAD,0.14
DTSS_US_EQ,Datasea,DTSS,STOCK,USD,0.5
DTST_US_EQ,Data Storage,DTST,STOCK,USD,0.1
DUEd_EQ,Duerr,DUE,STOCK,EUR,0.01
DUFRY_US_EQ,Avolta,DUFRY,STOCK,USD,0.1
DUK_US_EQ,Duke Energy,DUK,STOCK,USD,0.01
DUKEl_EQ,Duke Capital,DUKE,STOCK,GBX,1.0
DUO_US_EQ,Fangdd Network,DUO,STOCK,USD,0.3
DUOL_US_EQ,Duolingo,DUOL,STOCK,USD,0.01
DUOT_US_EQ,Duos Technologies,DUOT,STOCK,USD,0.1
DVA_US_EQ,DaVita,DVA,STOCK,USD,0.01
DVAX_US_EQ,Dynavax Technologies,DVAX,STOCK,USD,0.1
DVN_US_EQ,Devon Energy,DVN,STOCK,USD,0.01
SKINl_EQ,Deepverge,DVRG,STOCK,GBX,1.0
DWDd_EQ,Morgan Stanley,DWD,STOCK,EUR,0.01
DWLl_EQ,Dowlais Group,DWL,STOCK,GBX,1.0
DWSd_EQ,DWS,DWS,STOCK,EUR,0.01
DX_US_EQ,Dynex Capital,DX,STOCK,USD,0.01
DXC_US_EQ,DXC Technology,DXC,STOCK,USD,0.01
DXCM_US_EQ,Dexcom,DXCM,STOCK,USD,0.01
DXF_US_EQ,Dunxin Financial,DXF,STOCK,USD,1.0
DXJ_EQ,WisdomTree Japan Hedged Equity Fund,DXJ,ETF,USD,0.01
DXJAl_EQ,WisdomTree Japan Equity (Acc),DXJA,ETF,USD,0.032
DXJDs_EQ,WisdomTree Japan Equity (Acc),DXJD,ETF,CHF,0.035
DXJFm_EQ,WisdomTree Japan Equity (Acc),DXJF,ETF,EUR,0.04
DXJGl_EQ,WisdomTree Japan Equity (Acc),DXJG,ETF,GBX,0.05
DXJPl_EQ,WisdomTree Japan Equity,DXJP,ETF,GBX,0.1
DXJZs_EQ,WisdomTree Japan Equity (Acc),DXJZ,ETF,USD,0.04
DXLG_US_EQ,Destination XL Group Inc,DXLG,STOCK,USD,1.0
DXR_US_EQ,Daxor,DXR,STOCK,USD,0.1
DXS3d_EQ,Xtrackers S&P 500 Inverse Daily Swap (Acc),DXS3,ETF,EUR,0.15
DXT_CA_EQ,Dexterra,DXT,STOCK,CAD,0.18
DXYZ_US_EQ,Destiny Tech100,DXYZ,STOCK,USD,0.03
DYAI_US_EQ,Dyadic International,DYAI,STOCK,USD,0.1
DYCQ_US_EQ,Dt Cloud Acquisition,DYCQ,STOCK,USD,0.1
DYNT_US_EQ,Dynatronics,DYNT,STOCK,USD,0.4
E_US_EQ,Eni,E,STOCK,USD,0.01
E0Pd_EQ,Enphase Energy,E0P,STOCK,EUR,0.012
EA_US_EQ,Electronic Arts,EA,STOCK,USD,0.1
EAF_US_EQ,GrafTech International,EAF,STOCK,USD,0.1
EAGGs_EQ,SPDR Bloomberg Euro Aggregate Bond (Dist),EAGG,ETF,CHF,0.1
EAPIp_EQ,Euroapi,EAPI,STOCK,EUR,0.1
EARN_US_EQ,Ellington Credit,EARN,STOCK,USD,0.1
EAT_US_EQ,Brinker International,EAT,STOCK,USD,0.01
EB_US_EQ,Eventbrite,EB,STOCK,USD,0.1
EB3Md_EQ,iShares JP Morgan EUR EM Bond (Dist),EB3M,ETF,EUR,0.26
EBAY_US_EQ,eBay,EBAY,STOCK,USD,0.01
EBC_US_EQ,Eastern Bankshares,EBC,STOCK,USD,0.1
EBET_US_EQ,EBET,EBET,STOCK,USD,0.1
EBIX_US_EQ,Ebix,EBIXQ,STOCK,USD,0.01
EBIZm_EQ,Global X E-Commerce (Acc),EBIZ,ETF,EUR,0.1
EBON_US_EQ,Ebang International,EBON,STOCK,USD,0.1
EBOXl_EQ,Tritax EuroBox,EBOX,STOCK,GBX,0.1
EBR_US_EQ,Centrais Eletricas Brasileiras,EBR,STOCK,USD,0.1
EBROe_EQ,Ebro Foods,EBRO,STOCK,EUR,0.1
EBRTm_EQ,WisdomTree Brent Crude Oil - EUR Daily Hedged,EBRT,ETF,EUR,0.2
EBRb_US_EQ,Centrais Eletricas Brasileiras (Preferred),EBRb,STOCK,USD,0.1
EBS_AT_EQ,Erste Group Bank,EBS,STOCK,EUR,0.06
EBTC_US_EQ,Enterprise Bancorp,EBTC,STOCK,USD,0.01
EBULm_EQ,WisdomTree Gold - EUR Daily Hedged,EBUL,ETF,EUR,0.15
8J3a_EQ,Ebusco,EBUS,STOCK,EUR,0.01
ECp_EQ,Totalenergies EP Gabon,EC,STOCK,EUR,0.006
ECARm_EQ,iShares Electric Vehicles & Driving Technology (Acc),ECAR,ETF,EUR,0.1
ECBK_US_EQ,ECB Bancorp,ECBK,STOCK,USD,0.1
EFHT_US_EQ,ECD Automotive Design,ECDA,STOCK,USD,1.0
ECEHs_EQ,L&G Multi-Strategy Enhanced Commodities (Acc),ECEH,ETF,EUR,0.1
ECH3m_EQ,WisdomTree Long CHF Short EUR 3x Daily,ECH3,ETF,EUR,0.02
ECHOl_EQ,Echo Energy,ECHO,STOCK,GBX,1.0
ECIA_US_EQ,Encision,ECIA,STOCK,USD,1.0
ECL_US_EQ,Ecolab,ECL,STOCK,USD,0.001
ECMPAa_EQ,Eurocommercial Properties,ECMPA,STOCK,EUR,0.1
ECN_CA_EQ,ECN Capital,ECN,STOCK,CAD,0.41
ECO_US_EQ,Okeanis Eco Tankers,ECO,STOCK,USD,0.03
FOXl_EQ,Eco Buildings Group,ECOB,STOCK,GBX,1.0
ECOFm_EQ,WisdomTree Coffee - EUR Daily Hedged,ECOF,ETF,EUR,0.5
ECOMl_EQ,L&G Ecommerce Logistics (Acc),ECOM,ETF,USD,0.1
ECOPm_EQ,WisdomTree Copper - EUR Daily Hedged,ECOP,ETF,EUR,0.2
ECOR_US_EQ,ElectroCore,ECOR,STOCK,USD,0.5
ECRe_EQ,Ercros,ECR,STOCK,EUR,0.1
ECRDm_EQ,WisdomTree WTI Crude Oil - EUR Daily Hedged,ECRD,ETF,EUR,0.5
ECRNm_EQ,WisdomTree Corn - EUR Daily Hedged,ECRN,ETF,EUR,0.3
ECTNm_EQ,WisdomTree Cotton - EUR Daily Hedged,ECTN,ETF,EUR,0.1
CAPd_EQ,Encavis,ECV,STOCK,EUR,0.1
PQG_US_EQ,Ecovyst,ECVT,STOCK,USD,0.1
ED_US_EQ,Consolidated Edison,ED,STOCK,USD,0.01
EDENp_EQ,Edenred,EDEN,STOCK,EUR,0.01
EDG2l_EQ,iShares MSCI EM ESG Enhanced (Acc),EDG2,ETF,GBP,0.3
EDIT_US_EQ,Editas Medicine,EDIT,STOCK,USD,0.01
EDM2s_EQ,iShares MSCI EM ESG Enhanced (Acc),EDM2,ETF,USD,0.2
EDM4d_EQ,iShares MSCI EMU ESG Enhanced (Acc),EDM4,ETF,EUR,0.1
EDM6d_EQ,iShares MSCI Europe ESG Enhanced (Acc),EDM6,ETF,EUR,0.1
EDMJ1d_EQ,iShares MSCI Japan ESG Enhanced (Acc),EDMJ,ETF,EUR,0.18
EDMUs_EQ,iShares MSCI USA ESG Enhanced (Acc),EDMU,ETF,USD,0.13
EDMWs_EQ,iShares MSCI World ESG Enhanced (Acc),EDMW,ETF,USD,0.14
EDOCm_EQ,Global X Telemedicine & Digital Health (Acc),EDOC,ETF,EUR,0.1
EDOGl_EQ,Global X Telemedicine & Digital Health (Dist),EDOG,ETF,GBP,0.1
EDP_PT_EQ,EDP - Energias de Portugal,EDP,STOCK,EUR,0.2
EDPR_PT_EQ,EDP Renovaveis,EDPR,STOCK,EUR,0.05
EDRe_EQ,eDreams ODIGEO,EDR,STOCK,EUR,0.1
EDRY_US_EQ,EuroDry,EDRY,STOCK,USD,0.1
EDSA_US_EQ,Edesa Biotech,EDSA,STOCK,USD,0.35
EDT_CA_EQ,Spectral Medical,EDT,STOCK,CAD,1.0
EDTK_US_EQ,Skillful Craftsman Education Technology,EDTK,STOCK,USD,0.1
EDU_US_EQ,New Oriental Education & Technology,EDU,STOCK,USD,0.1
EDV_CA_EQ,Endeavour Mining,EDV,STOCK,CAD,0.04
EDVDl_EQ,SPDR S&P Emerging Markets Dividend Aristocrats (Dist),EDVD,ETF,USD,0.1
EE_US_EQ,Excelerate Energy,EE,STOCK,USD,0.01
EEDGl_EQ,iShares MSCI USA ESG Enhanced (Dist),EEDG,ETF,GBP,0.16
EEDMl_EQ,iShares MSCI EM ESG Enhanced (Dist),EEDM,ETF,USD,0.1
EEDSl_EQ,iShares MSCI USA ESG Enhanced (Dist),EEDS,ETF,USD,0.1
EEEl_EQ,Empire Metals,EEE,STOCK,GBX,1.0
EEFT_US_EQ,Euronet Worldwide,EEFT,STOCK,USD,0.01
EEIs_EQ,WisdomTree Europe Equity Income (Dist),EEI,ETF,CHF,0.1
EEIAl_EQ,WisdomTree Europe Equity Income (Acc),EEIA,ETF,EUR,0.06
EEIPl_EQ,WisdomTree Europe Equity Income (Acc),EEIP,ETF,GBX,0.07
EEIQ_US_EQ,EpicQuest Education,EEIQ,STOCK,USD,0.1
EEJDl_EQ,iShares MSCI Japan ESG Enhanced (Dist),EEJD,ETF,USD,0.1
EEJGl_EQ,iShares MSCI Japan ESG Enhanced (Dist),EEJG,ETF,GBP,0.23
EEMMF_US_EQ,E3 Lithium,EEMMF,STOCK,USD,0.98
EEPe_EQ,EuroEspes,EEP,STOCK,EUR,1.0
EEUDl_EQ,iShares MSCI Europe ESG Enhanced (Dist),EEUD,ETF,GBP,0.1
EEWDl_EQ,iShares MSCI World ESG Enhanced (Dist),EEWD,ETF,USD,0.1
EEWGl_EQ,iShares MSCI World ESG Enhanced (Dist),EEWG,ETF,GBP,0.1
EEXFl_EQ,iShares EUR Corp Bond ex-Financials (Dist),EEXF,ETF,GBP,0.02
